62.0,37.0,64.0,37.0
64.0,37.0,70.0,38.0
70.0,38.0,80.0,39.0
80.0,39.0,92.0,40.0
92.0,40.0,106.0,41.0
106.0,41.0,122.0,41.0
122.0,41.0,139.0,41.0
139.0,41.0,158.0,41.0
158.0,41.0,180.0,41.0
180.0,41.0,202.0,41.0
202.0,41.0,226.0,41.0
226.0,41.0,254.0,41.0
254.0,41.0,278.0,41.0
278.0,41.0,303.0,43.0
303.0,43.0,331.0,44.0
331.0,44.0,357.0,47.0
357.0,47.0,380.0,50.0
380.0,50.0,401.0,53.0
401.0,53.0,419.0,56.0
419.0,56.0,432.0,58.0
432.0,58.0,442.0,60.0
442.0,60.0,449.0,63.0
449.0,63.0,455.0,67.0
455.0,67.0,459.0,71.0
459.0,71.0,463.0,75.0
463.0,75.0,467.0,79.0
467.0,79.0,471.0,85.0
471.0,85.0,477.0,93.0
477.0,93.0,485.0,103.0
485.0,103.0,493.0,114.0
493.0,114.0,502.0,126.0
502.0,126.0,512.0,137.0
512.0,137.0,520.0,146.0
520.0,146.0,530.0,155.0
530.0,155.0,538.0,164.0
538.0,164.0,543.0,169.0
543.0,169.0,547.0,172.0
547.0,172.0,548.0,176.0
548.0,176.0,550.0,179.0
550.0,179.0,551.0,182.0
551.0,182.0,551.0,187.0
551.0,187.0,551.0,194.0
551.0,194.0,550.0,201.0
550.0,201.0,544.0,210.0
544.0,210.0,537.0,219.0
537.0,219.0,527.0,229.0
527.0,229.0,511.0,240.0
511.0,240.0,488.0,253.0
488.0,253.0,459.0,266.0
459.0,266.0,428.0,280.0
428.0,280.0,397.0,294.0
397.0,294.0,368.0,307.0
368.0,307.0,342.0,320.0
342.0,320.0,316.0,332.0
316.0,332.0,291.0,341.0
291.0,341.0,266.0,352.0
266.0,352.0,242.0,363.0
242.0,363.0,225.0,371.0
225.0,371.0,210.0,377.0
210.0,377.0,199.0,382.0
199.0,382.0,192.0,386.0
192.0,386.0,188.0,389.0
188.0,389.0,187.0,390.0
187.0,390.0,185.0,391.0
185.0,391.0,185.0,392.0
185.0,392.0,185.0,393.0
185.0,393.0,185.0,394.0
185.0,394.0,185.0,395.0
185.0,395.0,185.0,397.0
185.0,397.0,188.0,398.0
188.0,398.0,192.0,400.0
192.0,400.0,197.0,402.0
197.0,402.0,206.0,404.0
206.0,404.0,215.0,406.0
215.0,406.0,229.0,408.0
229.0,408.0,246.0,411.0
246.0,411.0,274.0,414.0
274.0,414.0,310.0,417.0
310.0,417.0,351.0,419.0
351.0,419.0,401.0,421.0
401.0,421.0,452.0,423.0
452.0,423.0,509.0,425.0
509.0,425.0,570.0,429.0
570.0,429.0,632.0,433.0
632.0,433.0,693.0,437.0
693.0,437.0,747.0,439.0
747.0,439.0,794.0,441.0
794.0,441.0,826.0,441.0
826.0,441.0,851.0,441.0
851.0,441.0,865.0,441.0
865.0,441.0,877.0,441.0
877.0,441.0,888.0,441.0
888.0,441.0,895.0,441.0
895.0,441.0,900.0,441.0
900.0,441.0,904.0,441.0
904.0,441.0,905.0,441.0
905.0,441.0,906.0,441.0
906.0,441.0,907.0,441.0
